"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"108",108,1.26089453697205,3.44457054138184,36805.04296875,0.919724225997925,271.721954345703,38.3550415039062,38.6828651428223,1.5321398973465,2.16848540306091,0.636345565319061,0.698393166065216,52017280,799.955749511719,0,95.3055953979492,52017184,20.9391860961914,27.5425968170166,155.483200073242,NA,NA,1.90425968170166,0.0632373169064522,0.170313447713852,0.345401883125305,11.3781032562256,7.07787132263184,86.2898406982422,3.16186547279358,4.66506624221802,8.63504314422607,32.5088653564453,20.2225360870361,0.170144647359848,1.96567583084106,25.4067764282227,17.0144634246826,NA,NA,200,0,15.695704460144,-82.938606262207,10.5774478912354,NA,53.0640754699707,2.6532039642334,53.0640716552734,2.6532039642334,107.974754333496,2.60722279548645,0.43240812420845,0.0367650054395199,0.57657653093338,0.788116455078125,0.569356799125671,0.00120565283577889,0.00120565306860954,0.57657653093338,0.513818383216858,0.010612815618515,0
"109",109,1.27679920196533,3.48501825332642,37910.01171875,0.923514366149902,264.572723388672,38.856388092041,39.1848983764648,1.09900522232056,1.75805115699768,0.65904426574707,0.638683557510376,51586088,799.962524414062,0,84.5276489257812,51586008,20.9915008544922,27.9488677978516,183.242706298828,NA,NA,1.81907439231873,0.0700838565826416,0.17701268196106,0.348963022232056,11.4672021865845,7.10916423797607,113.172729492188,3.50419068336487,4.76632785797119,8.7240686416626,32.7634391784668,20.3119487762451,0.170600950717926,1.97626614570618,25.8020000457764,17.060094833374,NA,NA,200,0,45.5053443908691,-75.7379302978516,10.7036962509155,NA,60.1545372009277,3.00772643089294,60.1545333862305,3.00772643089294,108.974472045898,2.68678092956543,0.437638610601425,0.0405786409974098,0.632555902004242,0.710929155349731,0.591379761695862,0.00122215761803091,0.00122215773444623,0.632555902004242,0.524194419384003,0.0120309088379145,0
"110",110,1.28915596008301,3.50708413124084,39698.0625,0.912815630435944,257.475250244141,39.308952331543,39.6384010314941,0.948025166988373,1.57201707363129,0.623992025852203,0.62071818113327,51349616,799.818603515625,0,80.9364776611328,51349536,20.8741321563721,28.3924560546875,169.059585571289,NA,NA,1.65561199188232,0.0645585209131241,0.181523412466049,0.349487364292145,11.5087823867798,7.1141676902771,99.0559692382812,3.2279257774353,4.83003950119019,8.73717308044434,32.8822364807129,20.3262481689453,0.171529695391655,2.0038697719574,26.2170562744141,17.1529693603516,NA,NA,200,0,4.61143732070923,-72.8802261352539,10.8156404495239,NA,65.5944595336914,3.27972078323364,65.5944442749023,3.27972078323364,109.974189758301,2.75918221473694,0.44231840968132,0.0403683520853519,0.571752905845642,0.766626000404358,0.608826100826263,0.0012272858293727,0.0012272858293727,0.571752905845642,0.538290083408356,0.013118889182806,0
"111",111,1.28392243385315,3.51110100746155,38425.75,0.930457830429077,250.447631835938,39.7715530395508,40.1019020080566,1.18931996822357,1.82622814178467,0.636908888816833,0.62738698720932,48924188,799.950256347656,0,91.0123977661133,48924080,20.9853820800781,28.843240737915,156.621368408203,NA,NA,1.71730589866638,0.066999264061451,0.184604823589325,0.350436985492706,11.5493106842041,7.11672496795654,86.3149185180664,3.34996271133423,4.86399459838867,8.76091480255127,32.9980239868164,20.333553314209,0.17269504070282,2.02447104454041,26.6460742950439,17.2695026397705,NA,NA,200,0,6.60095930099487,-72.9550399780273,10.8295564651489,NA,59.0214805603027,2.95107388496399,59.0214805603027,2.95107412338257,110.973907470703,2.83460927009583,0.447115808725357,0.0411303080618382,0.583251655101776,0.745522916316986,0.609366476535797,0.00123284943401814,0.00123284943401814,0.583251655101776,0.54844456911087,0.0118042975664139,0
"112",112,1.29079055786133,3.5268087387085,38632.38671875,0.936385810375214,243.491287231445,40.2498207092285,40.5810508728027,1.21603834629059,1.86639165878296,0.650353252887726,0.648854970932007,43216860,799.934692382812,0,91.279182434082,43216772,21.1114501953125,29.2840194702148,215.805404663086,NA,NA,1.78034436702728,0.0706480666995049,0.189272522926331,0.351579874753952,11.5949449539185,7.12466096878052,145.075149536133,3.53240323066711,4.92375183105469,8.78948497772217,33.1284141540527,20.3562202453613,0.174132898449898,2.03276181221008,27.0771255493164,17.4132900238037,NA,NA,200,0,77.5014724731445,-74.4623260498047,10.8775587081909,NA,59.6818008422852,2.9840886592865,59.6818046569824,2.98408889770508,111.973625183105,2.91420865058899,0.452096581459045,0.0432020463049412,0.601746737957001,0.796276211738586,0.626883387565613,0.00124015007168055,0.00124015007168055,0.601746737957001,0.558976173400879,0.0119363619014621,0
"113",113,1.29125010967255,3.52250480651855,39154.1953125,0.933117508888245,236.606231689453,40.655948638916,40.9884796142578,0.727506101131439,1.32870030403137,0.601193964481354,0.747469186782837,34740688,799.95458984375,0,105.280197143555,34740584,20.7337684631348,29.6411743164062,199.095230102539,NA,NA,1.4580671787262,0.0629352256655693,0.192046985030174,0.347931206226349,11.5757341384888,7.09705305099487,128.951873779297,3.14676308631897,4.94747066497803,8.69827365875244,33.0735206604004,20.2773399353027,0.174837231636047,1.97425770759583,27.4920787811279,17.4837226867676,NA,NA,200,0,3.37198734283447,-86.212760925293,10.8964529037476,NA,60.9986152648926,3.04993104934692,60.9986190795898,3.04993104934692,112.973342895508,2.98179316520691,0.456262230873108,0.0425552949309349,0.511782050132751,0.778380990028381,0.64100456237793,0.00123064941726625,0.00123064941726625,0.511782050132751,0.570799112319946,0.0121997240930796,0
"114",114,1.27680945396423,3.49967741966248,37614.25,0.949742674827576,229.814666748047,41.0232887268066,41.3573265075684,0.870399296283722,1.44067203998566,0.570272088050842,0.702710688114166,50774908,799.931884765625,0,92.7894287109375,50774812,20.5039749145508,30.0382900238037,183.090835571289,NA,NA,1.33702898025513,0.0595321878790855,0.19382818043232,0.345621168613434,11.520622253418,7.0473427772522,113.476982116699,2.97660803794861,4.94534015655518,8.6405200958252,32.9160614013672,20.1353073120117,0.174426659941673,1.94266128540039,27.9212017059326,17.4426651000977,NA,NA,200,0,3.76326990127563,-81.9620056152344,10.858380317688,NA,51.6786079406738,2.5839319229126,51.6786079406738,2.58393216133118,113.97306060791,3.04308032989502,0.459990411996841,0.0425110161304474,0.462347418069839,0.783550143241882,0.631098806858063,0.00122501072473824,0.00122501072473824,0.462347418069839,0.577500402927399,0.01033572293818,0
"115",115,1.27392482757568,3.49760842323303,37302.99609375,0.957414627075195,223.128646850586,41.3992805480957,41.734806060791,1.0673508644104,1.64228665828705,0.574935734272003,0.66398686170578,47925368,799.968444824219,0,82.2428588867188,47925272,20.4746322631836,30.4716453552246,167.561752319336,NA,NA,1.4049791097641,0.0534584634006023,0.19883206486702,0.345831155776978,11.4688568115234,7.00267362594604,98.4741592407227,2.67292499542236,4.99304533004761,8.64577007293701,32.7681694030762,20.0076789855957,0.173943266272545,1.93634450435638,28.3613567352295,17.3943271636963,NA,NA,200,0,3.66362428665161,-77.7614669799805,10.851900100708,NA,55.614330291748,2.78071546554565,55.614330291748,2.78071546554565,114.972778320312,3.10684323310852,0.463821351528168,0.0466324537992477,0.47262042760849,0.794952750205994,0.631176710128784,0.00122989993542433,0.00122989958617836,0.47262042760849,0.579537868499756,0.0111228665336967,0
"116",116,1.26666510105133,3.49407958984375,35785.6640625,0.981153070926666,216.547943115234,41.784969329834,42.121997833252,1.03540468215942,1.61677873134613,0.581374704837799,0.66271698474884,53364412,799.9814453125,0,80.3857421875,53364324,20.4083232879639,30.9108772277832,158.6083984375,NA,NA,1.42327642440796,0.0553405359387398,0.203148245811462,0.345645785331726,11.4139251708984,6.96698760986328,89.6506118774414,2.7670271396637,5.03268575668335,8.64113712310791,32.6112174987793,19.9057178497314,0.173691466450691,1.93456208705902,28.8026237487793,17.3691482543945,NA,NA,200,0,9.59955787658691,-77.5837020874023,10.8510942459106,NA,48.8243980407715,2.44122171401978,48.8243980407715,2.4412214756012,115.972496032715,3.17335295677185,0.467767536640167,0.0472538881003857,0.482423901557922,0.822471022605896,0.638450443744659,0.00123295013327152,0.00123295013327152,0.482423901557922,0.582808613777161,0.00976487994194031,0
"117",117,1.26132011413574,3.48867797851562,34411.1484375,1.00421714782715,210.072082519531,42.1813774108887,42.5199279785156,1.04338407516479,1.63642692565918,0.593042433261871,0.693438410758972,40917484,799.894165039062,0,90.8326644897461,40917396,20.3453540802002,31.3231353759766,202.373977661133,NA,NA,1.43415331840515,0.0602644681930542,0.206903114914894,0.345845937728882,11.3624897003174,6.93569803237915,133.368881225586,3.01322317123413,5.06515312194824,8.64614105224609,32.4642562866211,19.8163185119629,0.173566818237305,1.91317582130432,29.2363929748535,17.3566818237305,NA,NA,200,0,62.0438270568848,-80.989875793457,10.8815279006958,NA,47.105525970459,2.35527634620667,47.105525970459,2.35527634620667,116.972213745117,3.24289917945862,0.471841484308243,0.0477342531085014,0.493921846151352,0.707346737384796,0.642466962337494,0.00123685132712126,0.00123685144353658,0.493921846151352,0.586059331893921,0.00942110549658537,0
"118",118,1.27712547779083,3.51535868644714,35425.171875,1.00300323963165,204.961837768555,42.4257469177246,42.8306922912598,1.2511842250824,1.8693425655365,0.618158221244812,0.633770227432251,40114688,799.947814941406,0,80.5637435913086,40114600,20.4820194244385,31.8033885955811,206.983444213867,NA,NA,1.60211050510406,0.0597599074244499,0.214514911174774,0.349514901638031,11.3336143493652,6.92250442504883,137.933685302734,2.98799610137939,5.16353130340576,8.737868309021,32.3817558288574,19.7786140441895,0.17381726205349,1.93943130970001,29.6901397705078,17.3817253112793,NA,NA,200,0,24.3326072692871,-73.789794921875,10.9548320770264,NA,56.9241218566895,2.8462061882019,56.9241218566895,2.8462061882019,117.97193145752,3.32027459144592,0.476312905550003,0.0531479381024837,0.536872684955597,0.729617953300476,0.648961424827576,0.00125468196347356,0.00125468173064291,0.536872684955597,0.590322315692902,0.0113848261535168,0
"119",119,1.27364790439606,3.51984596252441,33951.99609375,1.02699792385101,198.682907104492,42.8581466674805,43.2656478881836,1.07788789272308,1.69797158241272,0.620084404945374,0.661541223526001,41952920,799.963806152344,0,98.4761428833008,41952832,20.4251174926758,32.2762260437012,188.261474609375,NA,NA,1.58284950256348,0.0642667189240456,0.218746393918991,0.34977400302887,11.3013486862183,6.9081335067749,119.067405700684,3.21333456039429,5.20927047729492,8.74434375762939,32.2895736694336,19.737548828125,0.174796596169472,1.9534285068512,30.1480026245117,17.4796600341797,NA,NA,200,0,1.42482841014862,-76.1060256958008,10.9891881942749,NA,52.3597030639648,2.61798596382141,52.3596992492676,2.61798596382141,118.971649169922,3.40019941329956,0.480866342782974,0.0525991581380367,0.542982280254364,0.665206432342529,0.658055543899536,0.00125895743258297,0.0012589575489983,0.542982280254364,0.596182286739349,0.010471940971911,0
"120",120,1.29143095016479,3.53762817382812,35960.95703125,1.00792193412781,192.503234863281,43.2657165527344,43.6760520935059,0.997409224510193,1.60277652740479,0.605365693569183,0.653816342353821,40981792,799.940002441406,0,87.2167129516602,40981704,20.2818126678467,32.7630233764648,175.013336181641,NA,NA,1.51901948451996,0.056282214820385,0.225164666771889,0.350671112537384,11.2479982376099,6.88267755508423,106.342391967773,2.81410980224609,5.28813695907593,8.766770362854,32.137134552002,19.6647968292236,0.176116913557053,1.97492861747742,30.6119785308838,17.6116924285889,NA,NA,200,0,6.17676067352295,-74.3584976196289,11.0623998641968,NA,61.3809394836426,3.0690450668335,61.3809394836426,3.06904530525208,119.971366882324,3.47635531425476,0.485145270824432,0.0555479452013969,0.512894332408905,0.718650877475739,0.666158318519592,0.00126690044999123,0.00126690068282187,0.512894332408905,0.6039799451828,0.0122761875391006,0
"121",121,1.29034614562988,3.54403185844421,34549.8203125,1.03458499908447,186.430358886719,43.6985702514648,44.111686706543,1.18098938465118,1.81052315235138,0.62953394651413,0.719996750354767,44650784,799.912292480469,0,93.2265243530273,44650708,20.3146553039551,33.1906661987305,162.304733276367,NA,NA,1.59447956085205,0.0654858648777008,0.230236262083054,0.35240912437439,11.2092046737671,6.86283874511719,93.2419662475586,3.27429294586182,5.3438401222229,8.81022167205811,32.0262985229492,19.608118057251,0.177101165056229,1.95093905925751,31.0626258850098,17.7101154327393,NA,NA,200,0,6.45259952545166,-81.7256088256836,11.1023454666138,NA,47.621150970459,2.38105702400208,47.621150970459,2.38105702400208,120.971084594727,3.558913230896,0.489721715450287,0.0562640428543091,0.541863620281219,0.691062688827515,0.665642976760864,0.00127668585628271,0.00127668585628271,0.541863620281219,0.610028803348541,0.00952422991394997,0
"122",122,1.30398118495941,3.55102133750916,36628.4375,1.0096343755722,180.460754394531,44.0862770080566,44.5025825500488,0.848320186138153,1.4284827709198,0.58016163110733,0.600524365901947,44772384,799.949096679688,0,85.0704574584961,44772312,20.0053958892822,33.746452331543,152.11848449707,NA,NA,1.40974974632263,0.053175512701273,0.235709995031357,0.350831478834152,11.1321125030518,6.82381677627563,83.9822235107422,2.65877628326416,5.40403318405151,8.77078247070312,31.8060359954834,19.4966316223145,0.178580209612846,2.01560616493225,31.552267074585,17.8580207824707,NA,NA,200,0,8.6347713470459,-67.0351409912109,11.1577568054199,NA,62.841968536377,3.14209818840027,62.841968536377,3.14209818840027,121.970802307129,3.63333249092102,0.493792563676834,0.0583653934299946,0.486544877290726,0.736751556396484,0.680732548236847,0.00127596396487206,0.00127596408128738,0.486544877290726,0.615223288536072,0.0125683937221766,0
"123",123,1.28429472446442,3.51701855659485,34169.64453125,1.04143857955933,174.60530090332,44.428050994873,44.8479042053223,0.789389729499817,1.34328830242157,0.553898215293884,0.68485027551651,41133176,799.970458984375,0,83.095344543457,41133100,19.639856338501,34.2174415588379,193.322158813477,NA,NA,1.22921752929688,0.0541435703635216,0.236465632915497,0.346448719501495,11.0194721221924,6.75410890579224,125.790000915527,2.70717835426331,5.38208675384521,8.66120910644531,31.4842052459717,19.2974662780762,0.180442839860916,2.01166200637817,32.0253372192383,18.044282913208,NA,NA,200,0,59.9025802612305,-75.404899597168,11.1012372970581,NA,43.6390342712402,2.18195223808289,43.6390342712402,2.18195223808289,122.970520019531,3.69909954071045,0.497348845005035,0.0550886392593384,0.428111582994461,0.706133604049683,0.670255720615387,0.00126294058281928,0.0012629406992346,0.428111582994461,0.619191348552704,0.00872780755162239,0
"124",124,1.25206959247589,3.46287894248962,33861.609375,1.02298104763031,168.956085205078,44.712760925293,45.1420974731445,0.756235241889954,1.26614832878113,0.509912848472595,0.614520668983459,57782996,799.947692871094,0,77.4784851074219,57782908,19.2120552062988,34.7851448059082,177.14714050293,NA,NA,1.08726954460144,0.0412301868200302,0.235615894198418,0.34154349565506,10.8689002990723,6.63749647140503,111.201927185059,2.06150960922241,5.32683610916138,8.53858089447021,31.0539951324463,18.9642925262451,0.182075425982475,2.04916334152222,32.5539054870605,18.2075424194336,NA,NA,200,0,4.37845754623413,-67.0703430175781,10.9369993209839,NA,51.6043586730957,2.58021783828735,51.6043586730957,2.58021783828735,123.970237731934,3.75689816474915,0.500442802906036,0.0572532340884209,0.37843444943428,0.752702355384827,0.66496467590332,0.0012471895897761,0.00124718935694546,0.37843444943428,0.610557794570923,0.0103208729997277,0
"125",125,1.2124627828598,3.43430972099304,27808.818359375,1.12169396877289,163.35595703125,45.0484313964844,45.4815788269043,1.16498577594757,1.70993292331696,0.544947147369385,0.655980229377747,46136464,799.89794921875,0,78.8962554931641,46136384,19.2500782012939,35.2544746398926,162.299758911133,NA,NA,1.29680228233337,0.0523732155561447,0.237395107746124,0.341481357812881,10.7587594985962,6.56326675415039,96.3328399658203,2.61866164207458,5.3197169303894,8.53702449798584,30.7393112182617,18.7522048950195,0.18381130695343,2.04670357704163,33.0239601135254,18.3811302185059,NA,NA,200,0,4.03060388565063,-70.8880844116211,10.8822116851807,NA,33.3485908508301,1.66742956638336,33.3485908508301,1.66742956638336,124.969955444336,3.82307291030884,0.503949820995331,0.0575762577354908,0.420641183853149,0.73875904083252,0.653127193450928,0.0012490350054577,0.00124903488904238,0.420641183853149,0.604343473911285,0.00666971877217293,0
"126",126,1.23701620101929,3.55470180511475,29554.4140625,1.10250008106232,157.880340576172,45.5462417602539,45.9190826416016,1.25950467586517,1.87145245075226,0.611947238445282,0.740841150283813,37591944,799.957458496094,0,102.050827026367,37591852,19.3873195648193,35.6347961425781,145.294891357422,NA,NA,1.50082671642303,0.0549126900732517,0.249652966856956,0.345332980155945,10.6995134353638,6.53708124160767,79.1233520507812,2.74563384056091,5.54512071609497,8.63332462310791,30.5700454711914,18.6773986816406,0.184452295303345,1.99553048610687,33.4548149108887,18.4452285766602,NA,NA,200,0,0.620461583137512,-80.5911026000977,11.0168838500977,NA,50.8017501831055,2.54008793830872,50.8017463684082,2.54008793830872,125.969673156738,3.90434813499451,0.508208155632019,0.0667679905891418,0.505543351173401,0.597425162792206,0.634275078773499,0.00126939150504768,0.00126939138863236,0.505543351173401,0.601133763790131,0.0101603493094444,0
"127",127,1.2478700876236,3.54084277153015,30388.384765625,1.09219443798065,152.50617980957,45.9332885742188,46.3101272583008,0.888204216957092,1.46426200866699,0.576058387756348,0.672260165214539,57758956,799.981994628906,0,76.2518692016602,57758876,19.1398448944092,36.098762512207,158.868225097656,NA,NA,1.36828947067261,0.0513272322714329,0.255223304033279,0.344945102930069,10.6180591583252,6.50200033187866,93.1755294799805,2.56636071205139,5.58822345733643,8.62362384796143,30.3373126983643,18.5771751403809,0.18491005897522,2.00447678565979,33.9093742370605,18.4910049438477,NA,NA,200,0,31.1660060882568,-72.982666015625,11.0636587142944,NA,53.1876945495605,2.65938472747803,53.1876945495605,2.65938472747803,126.969390869141,3.98134732246399,0.51219367980957,0.0637430623173714,0.475536435842514,0.54565042257309,0.656265616416931,0.00127304694615304,0.00127304694615304,0.475536435842514,0.600113987922668,0.0106375394389033,0
"128",128,1.26171791553497,3.53195142745972,31042.05078125,1.09180951118469,147.248611450195,46.3327751159668,46.7137031555176,1.12099123001099,1.71829760074615,0.597306907176971,0.717880725860596,45639480,799.805297851562,0,83.4297103881836,45639392,19.1235847473145,36.5185852050781,170.68440246582,NA,NA,1.44428145885468,0.0530419498682022,0.261571615934372,0.347899883985519,10.548113822937,6.46867561340332,105.072059631348,2.65209794044495,5.64331817626953,8.69749069213867,30.1374626159668,18.4819717407227,0.185178264975548,1.98313927650452,34.350269317627,18.5178260803223,NA,NA,200,0,30.1783199310303,-77.9290390014648,11.1489763259888,NA,49.6002044677734,2.48000955581665,49.6002044677734,2.48000955581665,127.969108581543,4.06203508377075,0.516320705413818,0.0661785751581192,0.490628689527512,0.599201321601868,0.656540930271149,0.00128823390696198,0.00128823379054666,0.490628689527512,0.603813946247101,0.00992004200816154,0
"129",129,1.28044843673706,3.53995752334595,31814.103515625,1.09044361114502,142.105865478516,46.7773361206055,47.1622428894043,1.25453519821167,1.88017809391022,0.625642001628876,0.644711971282959,47787412,799.941650390625,0,76.6442108154297,47787328,19.231273651123,37.0207939147949,154.186157226562,NA,NA,1.58449161052704,0.0589851550757885,0.269608646631241,0.3513163626194,10.5062274932861,6.46064376831055,88.2474670410156,2.94925713539124,5.72973871231079,8.78289699554443,30.0177974700928,18.4590110778809,0.185898765921593,2.01914882659912,34.815746307373,18.5898761749268,NA,NA,200,0,1.878338098526,-69.4250946044922,11.2547750473022,NA,51.2384872436523,2.56192469596863,51.2384872436523,2.56192469596863,128.971527099609,4.15428638458252,0.520979583263397,0.0703455582261086,0.545902609825134,0.624600052833557,0.660050988197327,0.00130598351825029,0.00130598351825029,0.545902609825134,0.606066524982452,0.0102476989850402,0
"130",130,1.29856789112091,3.55789923667908,33463.21484375,1.07042026519775,137.071151733398,47.1876564025879,47.5768814086914,0.947659909725189,1.55680596828461,0.6091468334198,0.714030683040619,42431052,799.954467773438,0,98.8496627807617,42430952,19.0161609649658,37.4704742431641,187.285598754883,NA,NA,1.4635009765625,0.0542664155364037,0.276261806488037,0.351971656084061,10.4356241226196,6.43453550338745,121.761459350586,2.71332263946533,5.81107425689697,8.79928588867188,29.8160610198975,18.3844051361084,0.187078237533569,2.01468086242676,35.2687149047852,18.7078227996826,NA,NA,200,0,51.3402519226074,-76.0426025390625,11.3536472320557,NA,56.8829612731934,2.84414768218994,56.8829612731934,2.84414744377136,129.974029541016,4.24051237106323,0.525278389453888,0.0718050599098206,0.503495991230011,0.638928472995758,0.671499788761139,0.00131333665922284,0.00131333665922284,0.503495991230011,0.611593306064606,0.0113765932619572,0
"131",131,1.31296706199646,3.58348155021667,33663.21484375,1.07885158061981,132.15071105957,47.6299438476562,48.0234222412109,1.25106799602509,1.88534438610077,0.634276509284973,0.683872997760773,54371380,799.895629882812,0,79.1037292480469,54371292,19.0997295379639,37.9552764892578,182.802536010742,NA,NA,1.59209859371185,0.0586287565529346,0.28416121006012,0.355717033147812,10.3907947540283,6.41832876205444,117.040771484375,2.93143701553345,5.9113450050354,8.89291763305664,29.68798828125,18.3380870819092,0.188113659620285,2.03261160850525,35.7345504760742,18.8113651275635,NA,NA,200,0,15.4662675857544,-72.5300979614258,11.4309072494507,NA,52.3536796569824,2.61768531799316,52.3536796569824,2.61768507957458,130.976531982422,4.33577680587769,0.529967606067657,0.0753620788455009,0.543485760688782,0.656073153018951,0.665500223636627,0.00133166823070496,0.00133166823070496,0.543485760688782,0.61498486995697,0.010470736771822,0
"132",132,1.32427966594696,3.59053874015808,34644.7734375,1.06758415699005,127.34001159668,48.0329627990723,48.4310493469238,0.852678418159485,1.45322275161743,0.600545108318329,0.723224401473999,50163836,799.9443359375,0,88.4955749511719,50163752,18.7745094299316,38.408805847168,171.418487548828,NA,NA,1.38107216358185,0.0532629787921906,0.289688497781754,0.354762047529221,10.3096809387207,6.38604354858398,106.212104797363,2.66314888000488,5.97212219238281,8.86903190612793,29.4562282562256,18.2458438873291,0.189378842711449,2.02899408340454,36.1904335021973,18.9378833770752,NA,NA,200,0,8.26614761352539,-76.0247344970703,11.5012454986572,NA,56.5503692626953,2.82751703262329,56.5503692626953,2.82751703262329,131.979034423828,4.42345809936523,0.534228980541229,0.0752364620566368,0.493534862995148,0.691741585731506,0.672666788101196,0.00133304053451866,0.00133304041810334,0.493534862995148,0.618248403072357,0.0113100744783878,0
"133",133,1.32858753204346,3.59806442260742,34235.671875,1.0792623758316,122.645431518555,48.4440727233887,48.846851348877,1.19012057781219,1.80291998386383,0.612798929214478,0.719873189926147,49117348,799.891235351562,0,80.8036117553711,49117280,18.7884674072266,38.8636131286621,172.557525634766,NA,NA,1.49216961860657,0.0546597316861153,0.295683532953262,0.356166213750839,10.238694190979,6.35109424591064,107.483070373535,2.73298740386963,6.03793430328369,8.90413761138916,29.2534141540527,18.1459865570068,0.190273821353912,2.02506637573242,36.6482734680176,19.0273818969727,NA,NA,200,0,20.8145866394043,-75.5044403076172,11.5467462539673,NA,51.2430152893066,2.56215071678162,51.2430152893066,2.56215071678162,132.981536865234,4.51447010040283,0.538598716259003,0.0777428075671196,0.503955125808716,0.696969449520111,0.665391325950623,0.00134254025761038,0.00134254002477974,0.503955125808716,0.620141804218292,0.0102486032992601,0
"134",134,1.33887982368469,3.61587977409363,34222.23828125,1.08692622184753,118.06566619873,48.8870048522949,49.2944107055664,1.20578372478485,1.85012578964233,0.644342303276062,0.729134798049927,48985492,799.88916015625,0,93.2565155029297,48985396,18.8120269775391,39.3154830932617,156.629348754883,NA,NA,1.56930589675903,0.0590050965547562,0.302763551473618,0.357596009969711,10.1904716491699,6.33288431167603,91.4062347412109,2.95025539398193,6.12337923049927,8.93988227844238,29.1156368255615,18.0939655303955,0.190950229763985,2.02146506309509,37.1030693054199,19.0950222015381,NA,NA,200,0,3.3567852973938,-76.3272018432617,11.6169176101685,NA,52.567066192627,2.62835383415222,52.567066192627,2.62835383415222,133.984039306641,4.61461162567139,0.543346226215363,0.0809049159288406,0.543244421482086,0.718430399894714,0.669058501720428,0.001352772815153,0.00135277246590704,0.543244421482086,0.62019670009613,0.0105134136974812,0
"135",135,1.34614145755768,3.61382389068604,35049.5234375,1.07490015029907,113.596267700195,49.2799987792969,49.6924705505371,0.852380275726318,1.4588166475296,0.606436610221863,0.771442174911499,44458320,799.958801269531,0,94.7778930664062,44458220,18.4755916595459,39.7321395874023,192.058120727539,NA,NA,1.36776304244995,0.0521877221763134,0.307226449251175,0.355405747890472,10.0993928909302,6.29361581802368,127.560676574707,2.60938596725464,6.1657395362854,8.88513088226318,28.855411529541,17.9817752838135,0.191510736942291,1.99417054653168,37.546459197998,19.1510734558105,NA,NA,200,0,54.4032173156738,-80.4347229003906,11.6615762710571,NA,56.7465667724609,2.83732891082764,56.7465667724609,2.83732867240906,134.986541748047,4.7041392326355,0.547538220882416,0.080254003405571,0.480372846126556,0.709784626960754,0.674375534057617,0.00134939537383616,0.00134939537383616,0.480372846126556,0.622064650058746,0.0113493148237467,0
"136",136,1.34779846668243,3.61622667312622,34254.140625,1.0917159318924,109.244018554688,49.6982345581055,50.1157531738281,1.24102604389191,1.86028492450714,0.619258642196655,0.630660057067871,45892616,799.933898925781,0,86.8841323852539,45892520,18.5324211120605,40.2851181030273,185.961029052734,NA,NA,1.51372647285461,0.0558881275355816,0.312599539756775,0.355907768011093,10.0342569351196,6.26004266738892,121.492828369141,2.79440665245056,6.22096395492554,8.89768218994141,28.6693019866943,17.8858489990234,0.19216088950634,2.05920243263245,38.0337562561035,19.2160892486572,NA,NA,200,0,14.7125272750854,-65.4519424438477,11.6800088882446,NA,50.0458030700684,2.50229001045227,50.0458030700684,2.50229001045227,135.989044189453,4.80124759674072,0.552031636238098,0.0829330086708069,0.513239324092865,0.710381031036377,0.663336753845215,0.00135543255601078,0.00135543232318014,0.513239324092865,0.621967792510986,0.0100091621279716,0
"137",137,1.34876668453217,3.60171985626221,34434.40625,1.08737540245056,105.005012512207,50.0767631530762,50.4997062683105,0.850240588188171,1.43710088729858,0.586859524250031,0.679967164993286,42465412,799.917236328125,0,93.2224197387695,42465340,18.1958656311035,40.7921295166016,222.064498901367,NA,NA,1.32928800582886,0.0504924915730953,0.315662652254105,0.352899760007858,9.93603134155273,6.21149253845215,158.342849731445,2.52462553977966,6.23870754241943,8.82248401641846,28.3886642456055,17.7471408843994,0.194174483418465,2.08959364891052,38.5083618164062,19.4174480438232,NA,NA,200,0,56.5923347473145,-68.8554077148438,11.6800689697266,NA,53.6375160217285,2.68187618255615,53.6375198364258,2.68187618255615,136.991546630859,4.8898868560791,0.55608606338501,0.0820085629820824,0.463257253170013,0.728610277175903,0.671573281288147,0.00134844041895121,0.00134844030253589,0.463257253170013,0.620752692222595,0.0107275042682886,0
